strategy,combo,size,variant_kind,variant_method,scenario,num_days,gross_mean_return,gross_cumulative_return,gross_sharpe,mean_return,cumulative_return,sharpe,switch_count,same_code_streak_days,avg_entry_cost_bps,avg_exit_cost_bps
"itransformer+patchtst+wpmixer+timemixer::weighted_rank::{""dominant"": ""itransformer"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",itransformer+patchtst+wpmixer+timemixer,4,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",base,2340,0.011978001705386364,-0.343038294159157,0.6638369402267775,0.01132867205464853,-0.8558889838785112,0.6278676556734469,721,1618,2.4683760683760685,4.011111111111111
"patchtst+wpmixer+timemixer::weighted_rank::{""dominant"": ""wpmixer"", ""weights"": [0.25, 0.5, 0.25]}",patchtst+wpmixer+timemixer,3,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.25, 0.5, 0.25]}",base,2340,0.011809124360518142,-0.9115071977557292,0.6666755507274699,0.011308663892224272,-0.9724287340536132,0.6386008505416142,554,1785,1.8974358974358974,3.0833333333333335
itransformer+patchtst+wpmixer::combo::mean,itransformer+patchtst+wpmixer,3,combo,mean,base,2340,0.011854837240479034,-0.9725224733635492,0.6441339970074301,0.0113050093579314,-0.9923732846889269,0.6143107548891928,609,1730,2.0854700854700856,3.388888888888889
wpmixer,wpmixer,1,single,wpmixer,base,2340,0.011961103823868967,-0.8721760056486974,0.6735832444570713,0.011293964928467723,-0.9730012247267983,0.6362252169359972,739,1600,2.52991452991453,4.111111111111111
itransformer+timesnet::gated::gated_q50_right,itransformer+timesnet,2,gated,gated_q50_right,base,2340,0.0123756651032647,-0.8971611669291154,0.6756676283451303,0.01128756839076331,-0.9917891171349981,0.6168035927777894,1202,1137,4.112820512820512,6.683333333333334
"itransformer+wpmixer+timesnet::weighted_rank::{""dominant"": ""timesnet"", ""weights"": [0.25, 0.25, 0.5]}",itransformer+wpmixer+timesnet,3,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.25, 0.25, 0.5]}",base,2340,0.012138797517480869,-0.4480804315949144,0.6686804442721087,0.011258838547387648,-0.9281003498056153,0.6207598194489982,969,1370,3.3162393162393164,5.388888888888889
patchtst+wpmixer::combo::zscore_mean,patchtst+wpmixer,2,combo,zscore_mean,base,2340,0.011652427567753464,-0.9670357211674365,0.6538622411133472,0.011223930996160517,-0.9877469440048943,0.6300364403369053,470,1869,1.6102564102564103,2.6166666666666667
"patchtst+wpmixer+timemixer::weighted_rank::{""dominant"": ""timemixer"", ""weights"": [0.25, 0.25, 0.5]}",patchtst+wpmixer+timemixer,3,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.25, 0.25, 0.5]}",base,2340,0.011701718151685537,-0.9263640684852086,0.6607170357661757,0.011184234067619406,-0.9778160872463918,0.6317139738521118,570,1769,1.952136752136752,3.172222222222222
itransformer+wpmixer+dlinear_a01::combo::mean,itransformer+wpmixer+dlinear_a01,3,combo,mean,base,2340,0.012187937893500003,0.9467698916575633,0.6776030201785465,0.011160336223507936,-0.8206922664734168,0.6211428166205274,1134,1205,3.8803418803418803,6.305555555555555
itransformer+timesnet+dlinear_a01::combo::mean,itransformer+timesnet+dlinear_a01,3,combo,mean,base,2340,0.012268614273478634,0.10556578409758655,0.6787555878135136,0.011139697976437667,-0.9195240306344613,0.6169668000813079,1246,1093,4.263247863247863,6.927777777777778
"itransformer+wpmixer+timemixer+timesnet::weighted_rank::{""dominant"": ""timesnet"", ""weights"": [0.2, 0.2, 0.2, 0.4]}",itransformer+wpmixer+timemixer+timesnet,4,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.2, 0.2, 0.2, 0.4]}",base,2340,0.011953462586379904,-0.6682724348180771,0.6582208216590855,0.011118646692051776,-0.9518970945505761,0.6128042738871031,918,1421,3.141880341880342,5.105555555555555
timemixer+timesnet::combo::mean,timemixer+timesnet,2,combo,mean,base,2340,0.011915702514178108,-0.9806809564063925,0.6488760467023302,0.011112605802473488,-0.9970037630016886,0.6056645205617462,886,1453,3.0324786324786324,4.927777777777778
"itransformer+patchtst+wpmixer+timemixer::weighted_rank::{""dominant"": ""wpmixer"", ""weights"": [0.2, 0.2, 0.4, 0.2]}",itransformer+patchtst+wpmixer+timemixer,4,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.2, 0.2, 0.4, 0.2]}",base,2340,0.011717271354328915,-0.763205768202621,0.6479310526554678,0.011105444098174684,-0.9432645787461255,0.6141224792884266,679,1660,2.324786324786325,3.7777777777777777
patchtst+timesnet+dlinear_a01::combo::zscore_mean,patchtst+timesnet+dlinear_a01,3,combo,zscore_mean,base,2340,0.012623550344141025,-0.3631056948938013,0.6931165176277737,0.011083532619781922,-0.9819521539927241,0.6095669738322772,1695,644,5.798290598290598,9.422222222222222
itransformer+patchtst+wpmixer+timesnet::combo::rank_mean,itransformer+patchtst+wpmixer+timesnet,4,combo,rank_mean,base,2340,0.011849523309890675,-0.7133663365722027,0.6537596957436508,0.011081871992217423,-0.9515458198730604,0.6119455835938477,845,1494,2.8923076923076922,4.7
"itransformer+timemixer+timesnet::weighted_rank::{""dominant"": ""timesnet"", ""weights"": [0.25, 0.25, 0.5]}",itransformer+timemixer+timesnet,3,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.25, 0.25, 0.5]}",base,2340,0.011951663478047391,-0.6062087182191119,0.6588236676077757,0.011066017799173386,-0.9493427122352605,0.6105545640526404,975,1364,3.336752136752137,5.4222222222222225
patchtst+timemixer+timesnet+dlinear_a01::combo::mean,patchtst+timemixer+timesnet+dlinear_a01,4,combo,mean,base,2340,0.01201174315058547,-0.966509912141485,0.6520155170383317,0.011036780046607464,-0.9964935738442418,0.5997649771530138,1073,1266,3.6717948717948716,5.966666666666667
itransformer+patchtst+timemixer::combo::rank_mean,itransformer+patchtst+timemixer,3,combo,rank_mean,base,2340,0.01160392322929377,-0.759078430742101,0.6426232034294475,0.010993974105220735,-0.9420325898318762,0.6088607061319108,677,1662,2.317948717948718,3.7666666666666666
itransformer+wpmixer+timesnet::combo::rank_mean,itransformer+wpmixer+timesnet,3,combo,rank_mean,base,2340,0.01182574852992193,-0.7923922114312046,0.6502445788305508,0.01098495988522545,-0.9703349068181328,0.6045629844952727,925,1414,3.1658119658119657,5.144444444444445
patchtst+wpmixer::combo::mean,patchtst+wpmixer,2,combo,mean,base,2340,0.011383493006941496,-0.9827104905474623,0.638707525817032,0.01096585746413979,-0.9934092656407788,0.6154890141116319,458,1881,1.5692307692307692,2.55
itransformer+wpmixer::gated::gated_q50_right,itransformer+wpmixer,2,gated,gated_q50_right,base,2340,0.011635605576947185,-0.9404130872785743,0.6556851384797863,0.010915090459139687,-0.9888815664888686,0.6152883145471478,798,1541,2.7316239316239317,4.438888888888889
wpmixer+timemixer::gated::gated_q50_right,wpmixer+timemixer,2,gated,gated_q50_right,base,2340,0.011463685551525363,-0.9991678822476501,0.583632747914772,0.01090486412787095,-0.9997747865165044,0.555298292112646,621,1718,2.1264957264957265,3.4555555555555557
"wpmixer+timemixer+timesnet::weighted_rank::{""dominant"": ""wpmixer"", ""weights"": [0.5, 0.25, 0.25]}",wpmixer+timemixer+timesnet,3,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.5, 0.25, 0.25]}",base,2340,0.011676333593414825,-0.9865023073913782,0.6334617506001204,0.010888652639920922,-0.9978486409622567,0.590780204182843,873,1466,2.988034188034188,4.855555555555555
"patchtst+wpmixer+timesnet::weighted_rank::{""dominant"": ""patchtst"", ""weights"": [0.5, 0.25, 0.25]}",patchtst+wpmixer+timesnet,3,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.5, 0.25, 0.25]}",base,2340,0.011628707612033077,-0.9884713558825512,0.6297630221145971,0.010887315895680741,-0.9979373741488975,0.5897942204152867,818,1521,2.8,4.55
patchtst+timemixer::combo::rank_mean,patchtst+timemixer,2,combo,rank_mean,base,2340,0.011368700017777096,-0.9600303573656587,0.6423476202946903,0.010876032537819234,-0.9872824260279248,0.6146933286038837,544,1795,1.8632478632478633,3.0277777777777777
timemixer+timesnet::combo::zscore_mean,timemixer+timesnet,2,combo,zscore_mean,base,2340,0.011645670025709817,-0.9895838047071388,0.6342132097216441,0.010854462229758683,-0.9983397921013638,0.5916350617017049,873,1466,2.988034188034188,4.855555555555555
patchtst+wpmixer::gated::gated_q50_right,patchtst+wpmixer,2,gated,gated_q50_right,base,2340,0.011408225650109833,-0.9775966160909199,0.6392886843464942,0.010816755538090882,-0.9943426909413897,0.6063580948207012,654,1685,2.2393162393162394,3.638888888888889
patchtst+timesnet::combo::mean,patchtst+timesnet,2,combo,mean,base,2340,0.011553242733081859,-0.9983112449817301,0.6207867971712224,0.010803392468765301,-0.9997072337535059,0.5805392969708609,833,1506,2.8512820512820514,4.633333333333334
"wpmixer+timemixer::weighted_rank::{""dominant"": ""wpmixer"", ""weights"": [0.6, 0.4]}",wpmixer+timemixer,2,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.6, 0.4]}",base,2340,0.011410688068700424,-0.8865740262029408,0.651954157770114,0.010801959341245596,-0.9724206926557771,0.6173755833899042,672,1667,2.3008547008547007,3.738888888888889
"itransformer+wpmixer+timemixer::weighted_rank::{""dominant"": ""itransformer"", ""weights"": [0.5, 0.25, 0.25]}",itransformer+wpmixer+timemixer,3,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.5, 0.25, 0.25]}",base,2340,0.011524403063003804,-0.7477949046718138,0.6380438973233928,0.010790776129338008,-0.9546871759775404,0.5974317075942864,816,1523,2.793162393162393,4.538888888888889
itransformer+dlinear_a01::gated::gated_q50_left,itransformer+dlinear_a01,2,gated,gated_q50_left,base,2340,0.012002274818418802,-0.03788523842071467,0.6669271920725449,0.010789659364070862,-0.9427591428350666,0.6001699026484097,1342,997,4.591452991452991,7.461111111111111
patchtst+wpmixer+timesnet::combo::rank_mean,patchtst+wpmixer+timesnet,3,combo,rank_mean,base,2340,0.011498067125600765,-0.9966002786050857,0.6197668958282175,0.010736141154441447,-0.9994155497059504,0.5792219343151046,837,1502,2.864957264957265,4.655555555555556
itransformer+patchtst+wpmixer+dlinear_a01::combo::mean,itransformer+patchtst+wpmixer+dlinear_a01,4,combo,mean,base,2340,0.011649245153756411,-0.9513942931703265,0.6379700107001317,0.010728002383317533,-0.9942513997510248,0.5881637101333635,1015,1324,3.4735042735042736,5.644444444444445
"itransformer+patchtst+wpmixer+timesnet::weighted_rank::{""dominant"": ""timesnet"", ""weights"": [0.2, 0.2, 0.2, 0.4]}",itransformer+patchtst+wpmixer+timesnet,4,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.2, 0.2, 0.2, 0.4]}",base,2340,0.011518085297415968,-0.8749823326066405,0.6344807238212398,0.010701384669453355,-0.9811331624668719,0.5900202542804307,899,1440,3.076923076923077,5.0
itransformer+timesnet+dlinear_a01::combo::zscore_mean,itransformer+timesnet+dlinear_a01,3,combo,zscore_mean,base,2340,0.01224807951455128,0.1529243540701748,0.6749737301806811,0.010680814284670135,-0.9698364201019924,0.589250115252135,1733,606,5.9282051282051285,9.633333333333333
"itransformer+patchtst+timemixer::weighted_rank::{""dominant"": ""timemixer"", ""weights"": [0.25, 0.25, 0.5]}",itransformer+patchtst+timemixer,3,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.25, 0.25, 0.5]}",base,2340,0.011261880145610532,-0.9143062235991878,0.6230004540786318,0.010650145246651534,-0.9795110396473757,0.5891699408183476,680,1659,2.3282051282051284,3.783333333333333
"patchtst+wpmixer+timesnet::weighted_rank::{""dominant"": ""wpmixer"", ""weights"": [0.25, 0.5, 0.25]}",patchtst+wpmixer+timesnet,3,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.25, 0.5, 0.25]}",base,2340,0.011391732195605058,-0.9947183814636772,0.6150904550656823,0.01062148177234481,-0.9991220477661138,0.5736698523917755,853,1486,2.9196581196581195,4.7444444444444445
"patchtst+wpmixer+timemixer+timesnet::weighted_rank::{""dominant"": ""patchtst"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",patchtst+wpmixer+timemixer+timesnet,4,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",base,2340,0.011298155052326836,-0.9970779277908632,0.6112004978793861,0.010606135855752334,-0.9994168443942275,0.5738196652290064,766,1573,2.6222222222222222,4.261111111111111
itransformer+timemixer+timesnet::combo::mean,itransformer+timemixer+timesnet,3,combo,mean,base,2340,0.011313709892213182,-0.9890941833199233,0.6192152661379938,0.010590448696207825,-0.9979607830298134,0.5801379554463775,797,1542,2.7282051282051283,4.433333333333334
patchtst+wpmixer::selector::top1_gap,patchtst+wpmixer,2,selector,top1_gap,base,2340,0.011112729776964926,-0.9855537448055136,0.6248982146253278,0.010589060194968303,-0.995720397349693,0.5956456159294944,578,1761,1.9794871794871796,3.216666666666667
patchtst+timesnet+dlinear_a01::combo::mean,patchtst+timesnet+dlinear_a01,3,combo,mean,base,2340,0.011659178744611112,-0.9877680614541492,0.6325044860940793,0.010569106229067602,-0.9990213204088838,0.5740057044136684,1201,1138,4.109401709401709,6.677777777777778
itransformer+timemixer+dlinear_a01::combo::zscore_mean,itransformer+timemixer+dlinear_a01,3,combo,zscore_mean,base,2340,0.012149565589397436,0.1709558451914508,0.6697582034574358,0.010567978914072882,-0.9703151596317455,0.5832140107055686,1748,591,5.97948717948718,9.716666666666667
timemixer,timemixer,1,single,timemixer,base,2340,0.011094772696924597,-0.9996244384187944,0.565074273413344,0.010566002549075915,-0.9998905970264551,0.5382647806938557,586,1753,2.006837606837607,3.261111111111111
"itransformer+wpmixer+timemixer+timesnet::weighted_rank::{""dominant"": ""timemixer"", ""weights"": [0.2, 0.2, 0.4, 0.2]}",itransformer+wpmixer+timemixer+timesnet,4,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.2, 0.2, 0.4, 0.2]}",base,2340,0.011315998458531906,-0.955929586918771,0.6197244785953032,0.010537534147658277,-0.9927203013105788,0.5776150712638244,856,1483,2.9299145299145297,4.761111111111111
itransformer+wpmixer+timemixer::combo::mean,itransformer+wpmixer+timemixer,3,combo,mean,base,2340,0.011101201210166747,-0.9851164645115587,0.6105249004985563,0.010492625972448827,-0.9964038369765987,0.5770819728127158,675,1664,2.311111111111111,3.7555555555555555
"itransformer+timesnet::weighted_rank::{""dominant"": ""timesnet"", ""weights"": [0.4, 0.6]}",itransformer+timesnet,2,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.4, 0.6]}",base,2340,0.011457059039153032,-0.9066918395904761,0.6316094102815697,0.010461493630247681,-0.9907305296694039,0.5772433495910104,1098,1241,3.7572649572649572,6.105555555555555
patchtst+timemixer+timesnet::combo::rank_mean,patchtst+timemixer+timesnet,3,combo,rank_mean,base,2340,0.011207245470298468,-0.9963784562155301,0.6074898782035603,0.01045788407371147,-0.9993588297841837,0.5673845487100683,823,1516,2.8170940170940173,4.5777777777777775
patchtst+timesnet::combo::zscore_mean,patchtst+timesnet,2,combo,zscore_mean,base,2340,0.011165574028741156,-0.9992306517801202,0.600477628781251,0.010430861536337358,-0.9998620639765629,0.5610029757423658,817,1522,2.7965811965811964,4.544444444444444
"patchtst+timemixer+timesnet::weighted_rank::{""dominant"": ""patchtst"", ""weights"": [0.5, 0.25, 0.25]}",patchtst+timemixer+timesnet,3,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.5, 0.25, 0.25]}",base,2340,0.011149059403274599,-0.9977460584167464,0.6034071170707082,0.010421024132359714,-0.9995803155773185,0.5645177706525377,799,1540,2.735042735042735,4.444444444444445
itransformer+dlinear_a01::gated::gated_q50_right,itransformer+dlinear_a01,2,gated,gated_q50_right,base,2340,0.011981832596846155,195.4222518112591,0.7590239698297463,0.010406781154453213,4.063899554241548,0.6600520723346308,1740,599,5.952136752136752,9.672222222222222
"patchtst+wpmixer+timemixer+timesnet::weighted_rank::{""dominant"": ""timemixer"", ""weights"": [0.2, 0.2, 0.4, 0.2]}",patchtst+wpmixer+timemixer+timesnet,4,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.2, 0.2, 0.4, 0.2]}",base,2340,0.011082236416242387,-0.9953300014682722,0.6040816635487021,0.01040217112522559,-0.9990462204043223,0.5670473375527332,755,1584,2.5846153846153848,4.2
"patchtst+wpmixer+timemixer+timesnet::weighted_rank::{""dominant"": ""timesnet"", ""weights"": [0.2, 0.2, 0.2, 0.4]}",patchtst+wpmixer+timemixer+timesnet,4,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.2, 0.2, 0.2, 0.4]}",base,2340,0.011182575352337923,-0.9960573770709037,0.6065260829896112,0.010394858603887546,-0.9993622855196366,0.5643119305838056,866,1473,2.9641025641025642,4.816666666666666
itransformer+timemixer+timesnet::combo::zscore_mean,itransformer+timemixer+timesnet,3,combo,zscore_mean,base,2340,0.0110433729989283,-0.9936535728261399,0.6047145865385285,0.010323110157078244,-0.99880581360651,0.5657682787756226,794,1545,2.717948717948718,4.416666666666667
"itransformer+patchtst+timesnet::weighted_rank::{""dominant"": ""timesnet"", ""weights"": [0.25, 0.25, 0.5]}",itransformer+patchtst+timesnet,3,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.25, 0.25, 0.5]}",base,2340,0.011169947213939942,-0.937865176522264,0.6156945928786292,0.01030986706857561,-0.9915226210199403,0.5687972252201591,947,1392,3.241025641025641,5.266666666666667
timemixer+dlinear_a01::combo::zscore_mean,timemixer+dlinear_a01,2,combo,zscore_mean,base,2340,0.012076284340692307,-0.17485852373105182,0.6621742016929594,0.01029515061745211,-0.9866573430966143,0.5654628879664644,1962,377,6.711111111111111,10.905555555555555
"itransformer+patchtst+timemixer::weighted_rank::{""dominant"": ""itransformer"", ""weights"": [0.5, 0.25, 0.25]}",itransformer+patchtst+timemixer,3,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.5, 0.25, 0.25]}",base,2340,0.01094103959659034,-0.9287679107187846,0.6070370184716583,0.010277140057994455,-0.9847315470427527,0.5706918902852265,732,1607,2.505982905982906,4.072222222222222
itransformer,itransformer,1,single,itransformer,base,2340,0.011220635398329834,-0.9226797274673071,0.6204627284666512,0.010256950034489336,-0.9917845858861252,0.5676622429523912,1066,1273,3.647863247863248,5.927777777777778
